"","Street","City","State.Code","Zip.Code"
"1740","1098 BEDFORD AVE","BROOKLYN","NY",11216
"1741","225 S MIDDLETOWN RD","NANUET","NY",10954
"1742","215 CLINTON ST #","BINGHAMTON","NY",13905
"1743","86-18 BROADWAY","ELMHURST","NY",11373
"1744","44100 CROSS ISLAND RD","WELLESLEY ISLAND","NY",13640
"1745","3560 WHITE PLAINS RD","BRONX","NY",10467
"1746","1400 KEMBLE ST","UTICA","NY",13501
"1747","176 W MAIN ST","MIDDLETOWN","NY",10940
"1748","5507-200 NESCONSET HWY","MOUNT SINAI","NY",11766
"1749","2289 FILLMORE AVE","BUFFALO","NY",14214
"1750","27 N MAIN ST","PEARL RIVER","NY",10965
"1751","PO BOX 71 RT 7","NINEVEH","NY",13813
"1752","1089 SMITHTOWN AVE","BOHEMIA","NY",11716
"1753","210 RIVINGTON STREET","NEW YORK","NY",10002
"1754","11 W LAMOKA AVE #","SAVONA","NY",14879
"1755","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"1756","1051 LEXINGTON AVE","NEW YORK","NY",10021
"1757","415 WOODWARD AVE","RIDGEWOOD","NY",11385
"1758","1057 SOUTHERN BLVD #","BRONX","NY",10459
"1759","1645 GRAND AVE","BRONX","NY",10453
"1760","8 BAY ST","ROCHESTER","NY",14605
"1761","6-8 WARBURTON AVE","YONKERS","NY",10701
"1762","376 LAFAYETTE AVE","BROOKLYN","NY",11238
"1763","805 W BUFFALO ST","ITHACA","NY",14850
"1764","2333 NOTT ST E","NISKAYUNA","NY",12309
"1765","1214 GRAND AVE","BALDWIN","NY",11510
"1766","111-28 SPRINGFIELD BLVD","QUEENS VILLAGE","NY",11429
"1767","84-45 164TH ST","JAMAICA","NY",11432
"1768","555 AMSTERDAM AVE","NEW YORK","NY",10024
"1769","1712 PINE AVE","NIAGARA FALLS","NY",14301
"1770","4020 AMBOY ROAD","STATEN ISLAND","NY",10308
"1771","1885 STATE RT 52","LIBERTY","NY",12754
"1772","2 E BURNSIDE AVE","BRONX","NY",10453
"1773","58 HENRY ST","NEW YORK","NY",10002
"1774","19N MAIN ST","SPRING VALLEY","NY",10977
"1775","1055 BLAKE AVE","BROOKLYN","NY",11208
"1776","492 ATLANTIC AVE","EAST ROCKAWAY","NY",11518
"1777","485 BROADWAY","KINGSTON","NY",12401
"1778","1069 ROOSEVELT FIELD MALL","GARDEN CITY","NY",11530
"1779","1578 YORK AVE","NEW YORK","NY",10028
"1780","5424 7TH AVE","BROOKLYN","NY",11220
"1781","5316 3RD AVE","BROOKLYN","NY",11220
"1782","107-20 CORONA AVE","CORONA","NY",11368
"1783","119 WILKESBARRE ST","BUFFALO","NY",14218
"1784","1148 E FERRY STREET","BUFFALO","NY",14211
"1785","9-20 MAIN AVENUE","ASTORIA","NY",11102
"1786","200 E 165TH ST","BRONX","NY",10456
"1787","6903 FT HAMILTON PKWY","BROOKLYN","NY",11228
"1788","290 SARATOGA AVE","GLENVILLE","NY",12302
"1789","600 HUDSON AVE","ROCHESTER","NY",14605
"1790","1590 MAIN ST RT 26 #","VESTAL","NY",13850
"1791","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"1792","17099 US RT 11","WATERTOWN","NY",13601
"1793","102 MONTAGUE ST","BROOKLYN","NY",11201
"1794","303 DEAN ST","BROOKLYN","NY",11217
"1795","5275 TRANSIT RD","CLARENCE","NY",14221
"1796","752 SENECA AVENUE","RIDGEWOOD","NY",11385
"1797","4207 AVENUE J","BROOKLYN","NY",11210
"1798","91-04 SUTPHIN BLVD","JAMAICA","NY",11435
"1799","21 CENTRAL AVE","ALBANY","NY",12210
"1800","2189 NIAGARA ST","BUFFALO","NY",14207
"1801","60-45 FRESH POND RD","MASPETH","NY",11378
"1802","7309 5TH AVE","BROOKLYN","NY",11209
"1803","2425 2ND AVE","NEW YORK","NY",10035
"1804","1712 UNIVERSITY AVE","BRONX","NY",10453
"1805","353 WATERLOO GENEVA RD","WATERLOO","NY",13165
"1806","111-24 FLATLANDS AVE","BROOKLYN","NY",11207
"1807","350 UTICA AVE","BROOKLYN","NY",11213
"1808","2050 WEBSTER AVE","BRONX","NY",10457
"1809","1738A EAST GUNHILL RD","BRONX","NY",10469
"1810","7 BAY SHORE RD","DEER PARK","NY",11729
"1811","160 E 110TH","NEW YORK","NY",10029
"1812","1683 60TH ST","BROOKLYN","NY",11204
"1813","53 W. 167TH STREET","BRONX","NY",10452
"1814","650 FLATBUSH AVE","BROOKLYN","NY",11225
"1815","74 KINGSTON AVE","BROOKLYN","NY",11213
"1816","1018-1022 UPPER FRONT ST #","BINGHAMTON","NY",13905
"1817","1501 A SHEEPSHEAD BAY RD #","BROOKLYN","NY",11235
"1818","49 4TH ST#","TROY","NY",12180
"1819","3214 3RD AVE","BRONX","NY",10451
"1820","1067 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"1821","1101 YONKERS AVE","YONKERS","NY",10704
"1822","214 GUIDEBOARD RD","CLIFTON PARK","NY",12065
"1823","106-15 NORTHERN BLVD","CORONA","NY",11368
"1824","386 S BROADWAY","TARRYTOWN","NY",10591
"1825","1019 FORT SALONGA RD","NORTHPORT","NY",11768
"1826","5921 20TH AVE","BROOKLYN","NY",11204
"1827","462 SHERIDAN BLVD STE 7","INWOOD","NY",11096
"1828","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"1829","2700 WILLIAMSBRIDGE","BRONX","NY",10469
"1830","85 COMMERCE DR","ROCHESTER","NY",14623
"1831","721 FULTON ST","BROOKLYN","NY",11217
"1832","1562 FULTON ST #","BROOKLYN","NY",11213
"1833","74 S 4TH AVE","MOUNT VERNON","NY",10550
"1834","281 EAST 170TH ST","BRONX","NY",10456
"1835","4 OSCAWANA LAKE RD","PUTNAM VALLEY","NY",10579
"1836","996 AMSTERDAM AVE","NEW YORK","NY",10025
"1837","494 AUDUBON AVENUE","NEW YORK","NY",10040
"1838","5909 AVENUE N","BROOKLYN","NY",11234
"1839","140 AUDUBON AVE","NEW YORK","NY",10032
"1840","1144 JOSEPH AVE","ROCHESTER","NY",14621
"1841","95 E HOUSTON ST","NEW YORK","NY",10002
"1842","59-36 MAURICE AVE #","MASPETH","NY",11378
"1843","24 S BRIDGE ST","CORNING","NY",14830
"1844","1584 UNIVERSITY AVE","BRONX","NY",10453
"1845","585 LENOX AVE","NEW YORK","NY",10037
"1846","109 ASHBURTON AVENUE","YONKERS","NY",10701
"1847","271 UPPER NORTH RD","HIGHLAND","NY",12528
"1848","920 GLIDE ST","ROCHESTER","NY",14606
"1849","172 SOUTH AVE","STATEN ISLAND","NY",10303
"1850","450 E 138TH STREET","BRONX","NY",10454
"1851","319 KINGS HWY","BROOKLYN","NY",11223
"1852","976 SUTTER AVE","BROOKLYN","NY",11208
"1853","55 N MYRTLE AVE, STE F","SPRING VALLEY","NY",10977
"1854","1859 ARCHER ST","BRONX","NY",10460
"1855","390 3RD AVE","NEW YORK","NY",10016
"1856","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"1857","1809 PENFIELD RD","PENFIELD","NY",14526
"1858","40 PROSPECT ST","STATEN ISLAND","NY",10304
"1859","2245 WESTESTER AVE UNIT E","BRONX","NY",10462
"1860","37-27 108TH STREET","CORONA","NY",11368
"1861","1555 N FRENCH RD #","GETZVILLE","NY",14068
"1862","1176 LIBERTY AVE","BROOKLYN","NY",11208
"1863","425 NASSAU RD","ROOSEVELT","NY",11575
"1864","45 RAILROAD AVE","VALLEY STREAM","NY",11580
"1865","856 MERRICK ROAD #","BALDWIN","NY",11510
"1866","2445A CRESTON AVE #","BRONX","NY",10468
"1867","954 BROADWAY","BROOKLYN","NY",11221
"1868","1625 SAINT PAUL STREET","ROCHESTER","NY",14621
"1869","107-01 37TH AVENUE","CORONA","NY",11368
"1870","1548 MADISON AVE","NEW YORK","NY",10029
"1871","72*20 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"1872","472 MCDONALD AVE","BROOKLYN","NY",11218
"1873","56 LEWIS AVENUE","BROOKLYN","NY",11206
"1874","3915 5TH AVE","BROOKLYN","NY",11232
"1875","2480 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10027
"1876","7909 ROCKAWAY BLVD","WOODHAVEN","NY",11421
"1877","724 HUNTS PT AVE","BRONX","NY",10474
"1878","250 E 54TH ST","NEW YORK","NY",10022
"1879","200 S MAIN ST.","SYRACUSE","NY",13212
"1880","7202 MAIN STREET","FLUSHING","NY",11367
"1881","130-10 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"1882","1400 KEMBLE ST","UTICA","NY",13501
"1883","142 STATE RT 94 S #","WARWICK","NY",10990
"1884","161 SOUTH PLANK RD","NEWBURGH","NY",12550
"1885","1043 E 163RD ST","BRONX","NY",10459
"1886","332 TROY AVE","BROOKLYN","NY",11213
"1887","289-291 BROADWAY #","NEWBURGH","NY",12550
"1888","40-48 W BURNSIDE AVE","BRONX","NY",10453
"1889","135 E 28TH STREET","NEW YORK","NY",10016
"1890","59-36 MAURICE AVE #","MASPETH","NY",11378
"1891","79 4TH STREET","NEW ROCHELLE","NY",10801
"1892","1601 N SALINA ST","SYRACUSE","NY",13208
"1893","249-26 NORTHERN BLVD","LITTLE NECK","NY",11362
"1894","2019 SOUTHERN BLVD","BRONX","NY",10460
"1895","48 MAPLE ST","POTSDAM","NY",13676
"1896","775 MORRIS PARK AVE","BRONX","NY",10462
"1897","1222 PROSPECT AVE","BRONX","NY",10459
"1898","53A BROADWAY","ROCKY POINT","NY",11778
"1899","2023 SEVENTH AVE","NEW YORK","NY",10027
"1900","1408 TRUMANSBURG RD","ITHACA","NY",14850
"1901","980 COLUMBUS AVE","NEW YORK","NY",10025
"1902","1000 OLD NICHOLS RD","HAUPPAUGE","NY",11788
"1903","37 RIVERSIDE DR#","JOHNSON CITY","NY",13790
"1904","7669 STATE HWY 68","OGDENSBURG","NY",13669
"1905","924 WEST CHESTER","BRONX","NY",10459
"1906","9201 FOSTER AVE","BROOKLYN","NY",11236
"1907","38 JOYLAND RD #","MONTICELLO","NY",12701
"1908","RT 9&9J PO BOX 160 #","COLUMBIAVILLE","NY",12050
"1909","231-38 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"1910","413 ROUTE 376","HOPEWELL JUNCTION","NY",12533
"1911","728 DRIGGS AVE","BROOKLYN","NY",11211
"1912","212 STATE RTE. 122","CONSTABLE","NY",12926
"1913","2480 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10027
"1914","RT 52&CENTER ST PO BX728","JEFFERSONVILLE","NY",12748
"1915","105-35 64TH RD","FOREST HILLS","NY",11375
"1916","45560 NYS RT 12  THOMSON MALL","ALEXANDRIA BAY","NY",13607
"1917","170 BROAD ST","STATEN ISLAND","NY",10304
"1918","3518 BROADWAY","NEW YORK","NY",10031
"1919","4518 AVENUE N","BROOKLYN","NY",11234
"1920","216 LIBERTY ST","PENN YAN","NY",14527
"1921","219 FORREST RD","JORDANVILLE","NY",13361
"1922","790 COMMERCE ST","THORNWOOD","NY",10594
"1923","2001 ORIENTAL BLVD","BROOKLYN","NY",11235
"1924","6730 ROUTE 31 E #","NEWARK","NY",14513
"1925","8121 NEW UTRECH AVE","BROOKLYN","NY",11214
"1926","88 WOLF RD","ALBANY","NY",12205
"1927","114 CENTRAL AVE","ILION","NY",13357
"1928","208 SARATOGA AVE","YONKERS","NY",10705
"1929","203 E 121ST ST","NEW YORK","NY",10035
"1930","18 MT VERNON AVE","MOUNT VERNON","NY",10550
"1931","635 E DELAVAN AVE","BUFFALO","NY",14215
"1932","3550 BROADWAY","NEW YORK","NY",10031
"1933","2 JANSEN AVE","KINGSTON","NY",12401
"1934","65 KENNEDY DR #","SPRING VALLEY","NY",10977
"1935","200 MAIN ST","ALTAMONT","NY",12009
"1936","131 E 183RD STREET","BRONX","NY",10453
"1937","132 FULTON AVE","HEMPSTEAD","NY",11550
"1938","403 BROADWAY","BROOKLYN","NY",11211
"1939","522 MORRIS AVE","BRONX","NY",10451
"1940","8 COLDBROOK ST","POLAND","NY",13431
"1941","219-02 HORACE HARDING EXPRESSWAY","OAKLAND GARDENS","NY",11364
"1942","1660 SOUTERN BLVD","BRONX","NY",10460
"1943","19 KNOLLS CRESCENT","BRONX","NY",10463
"1944","19 OSSIAN ST #","DANSVILLE","NY",14437
"1945","102-60 43RD AVENUE","CORONA","NY",11368
"1946","2401 2ND AVE","NEW YORK","NY",10035
"1947","789 MCDONALD AVE","BROOKLYN","NY",11218
"1948","1416 KINGS HWY","BROOKLYN","NY",11229
"1949","499 MARCY AVE","BROOKLYN","NY",11206
"1950","117A FEATHERBED LANE","BRONX","NY",10452
"1951","116 GRAHAM AVE","BROOKLYN","NY",11206
"1952","1534 MYRTLE AVE","BROOKLYN","NY",11237
"1953","52 MAIN ST","ANTWERP","NY",13608
"1954","4215 FORT HAMILTON PKWY","BROOKLYN","NY",11219
"1955","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"1956","196-16 120TH AVE","ST ALBANS","NY",11412
"1957","100 WEST 125TH STREET","NEW YORK","NY",10027
"1958","35 SHERMAN AVE","NEW YORK","NY",10040
"1959","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"1960","1401 67TH ST","BROOKLYN","NY",11219
"1961","1678 HERTEL AVENUE","BUFFALO","NY",14216
"1962","342 FLATBUSH AVE","BROOKLYN","NY",11238
"1963","144 NAGLE AVE","NEW YORK","NY",10040
"1964","135 E 28TH STREET","NEW YORK","NY",10016
"1965","174 WEST BRIDGE ST","OSWEGO","NY",13126
"1966","179-46 HILLSIDE AVENUE","JAMAICA","NY",11432
"1967","500 ISLIP AVE#","ISLIP","NY",11751
"1968","100 W MERRICK RD","VALLEY STREAM","NY",11580
"1969","84-11 ELMHURST AVE","ELMHURST","NY",11373
"1970","1748 2ND AVENUE","NEW YORK","NY",10128
"1971","6406 11TH AVE","BROOKLYN","NY",11219
"1972","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"1973","124 RENWICK ST","NEWBURGH","NY",12550
"1974","147 SHERMAN AVENUE","NEW YORK","NY",10034
"1975","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"1976","396 W 145TH STREET","NEW YORK","NY",10031
"1977","1320 E RIVER RD","BAINBRIDGE","NY",13733
"1978","19-30 37TH ST #","ASTORIA","NY",11105
"1979","605 OLD COUNTRY RD RT 58","RIVERHEAD","NY",11901
"1980","1551 RICHMOND AVE","STATEN ISLAND","NY",10314
"1981","3579 VICTORY BLVD","STATEN ISLAND","NY",10314
"1982","1154 WASHINGTON AVENUE","BRONX","NY",10456
"1983","1262 ST PAUL ST","ROCHESTER","NY",14621
"1984","1523 AVENUE M","BROOKLYN","NY",11230
"1985","273 MANSION ST","WEST COXSACKIE","NY",12192
"1986","1955 1ST AVE","NEW YORK","NY",10029
"1987","7500 RT 209 #","NAPANOCH","NY",12458
"1988","94-53 CORONA AVENUE","ELMHURST","NY",11373
"1989","662 E 141ST ST","BRONX","NY",10454
"1990","94-12 JAMAICA AVE","WOODHAVEN","NY",11421
"1991","504 HUDSON AVE","ALBANY","NY",12206
"1992","335 NESCONSET HWY","HAUPPAUGE","NY",11788
"1993","20 NORTH MADISON AVE #","SPRING VALLEY","NY",10977
"1994","2565 UTICA RD #","HAMILTON","NY",13346
"1995","18 W FORDHAM RD","BRONX","NY",10468
"1996","9949 HORACE HARDING EXPY #","CORONA","NY",11368
"1997","15 BERRY HILL RD","SYOSSET","NY",11791
"1998","100-01 METROPOLITAN AVE","FOREST HILLS","NY",11375
"1999","700 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"2000","2406 ROUTE 44","SALT POINT","NY",12578
"2001","4001 5TH AVENUE","BROOKLYN","NY",11232
"2002","2028 MERMAID AVE","BROOKLYN","NY",11224
"2003","575 GRAND ST","BROOKLYN","NY",11211
"2004","1898 WHITEHAVEN RD #","GRAND ISLAND","NY",14072
"2005","829 RT 82","HOPEWELL JUNCTION","NY",12533
"2006","3504 WHITE PLAINS RD","BRONX","NY",10467
"2007","1605 ERIE BLVD E #","SYRACUSE","NY",13210
"2008","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"2009","120-01 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"2010","8290 TRANSIT RD","WILLIAMSVILLE","NY",14221
"2011","630 W RIDGE RD","ROCHESTER","NY",14615
"2012","1665 LEXINGTON AVE","NEW YORK","NY",10029
"2013","262 BOSTON POST RD","PORT CHESTER","NY",10573
"2014","2874 ROUTE 94","BLOOMING GROVE","NY",10914
"2015","1736 ZEREGA AVE","BRONX","NY",10462
"2016","26 E 167TH ST","BRONX","NY",10452
"2017","54 BEDELL ST","FREEPORT","NY",11520
"2018","2121 1ST AVE","NEW YORK","NY",10029
"2019","2169 GRAND AVE","BALDWIN","NY",11510
"2020","9502 AVENUE L","BROOKLYN","NY",11236
"2021","163 SCHENECTADY AVE #A","BROOKLYN","NY",11213
"2022","506 DITMAS AVE","BROOKLYN","NY",11218
"2023","485 FRENCH RD","UTICA","NY",13502
"2024","507 MANHATTAN AVE","NEW YORK","NY",10027
"2025","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"2026","101 RT 311","LAKE CARMEL","NY",10512
"2027","10 W MERRITT BLVD #","FISHKILL","NY",12524
"2028","4012 HAMPTON STREET","ELMHURST","NY",11373
"2029","217 ASHBURTON AVE","YONKERS","NY",10701
"2030","142-42 ROOSEVELT AVE","FLUSHING","NY",11354
"2031","1148 E FERRY STREET","BUFFALO","NY",14211
"2032","5416 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2033","1590 PARK AVE","NEW YORK","NY",10029
"2034","317 3RD STREET","ITHACA","NY",14850
"2035","6651 FRESH POND RD","RIDGEWOOD","NY",11385
"2036","89 E 42ND STREET","NEW YORK","NY",10017
"2037","3439 ERIE BLVD EAST #","DEWITT","NY",13214
"2038","97 AVENUE S","BROOKLYN","NY",11223
"2039","33-43 108TH ST","CORONA","NY",11368
"2040","24-30 WEST FORDHAM ROAD","BRONX","NY",10468
"2041","139 N GESSES ST","SYRACUSE","NY",13204
"2042","2028 MERMAID AVE","BROOKLYN","NY",11224
"2043","1463 YORK AVE","NEW YORK","NY",10075
"2044","1188 WEBSTER AVE","BRONX","NY",10456
"2045","7612 5TH AVE #","BROOKLYN","NY",11209
"2046","7202 5TH AVE","BROOKLYN","NY",11209
"2047","6301 8TH AVE","BROOKLYN","NY",11220
"2048","296 NEW LOTS AVE","BROOKLYN","NY",11207
"2049","342 FOREST AVE","JAMESTOWN","NY",14701
"2050","351 POTOMAC AVE","BUFFALO","NY",14213
"2051","31 COTTAGE ST","ROSCOE","NY",12776
"2052","974 MANHATTAN AVE","BROOKLYN","NY",11222
"2053","185 ROMA AVE","STATEN ISLAND","NY",10306
"2054","3110 BAINBRIDGE AVENUE","BRONX","NY",10467
"2055","43-46 41ST STREET","SUNNYSIDE","NY",11104
"2056","125 E 157TH ST","BRONX","NY",10451
"2057","141 MOTT ST","NEW YORK","NY",10013
"2058","2412 ELMWOOD AVE","KENMORE","NY",14217
"2059","20 MAIN ST","HAVERSTRAW","NY",10927
"2060","56 ADAMS ST","BROOKLYN","NY",11201
"2061","1148 E FERRY STREET","BUFFALO","NY",14211
"2062","2937 WESTCHESTER AVE","BRONX","NY",10461
"2063","719 WASHINGTON AVE","BROOKLYN","NY",11238
"2064","108 E 116TH ST","NEW YORK","NY",10029
"2065","1075 SUFFOLK AVE","BRENTWOOD","NY",11717
"2066","340 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"2067","35 PLEASANTVILLE RD #","PLEASANTVILLE","NY",10570
"2068","1373 BAY ST","STATEN ISLAND","NY",10305
"2069","732 COURTLANDT AVE","BRONX","NY",10451
"2070","22 S MAIN ST","ANGOLA","NY",14006
"2071","732 COURTLANDT AVE","BRONX","NY",10451
"2072","2157 PENFIELD RD","PENFIELD","NY",14526
"2073","SUITE 205 TANGER MALL DR","RIVERHEAD","NY",11901
"2074","2105-2107 AVENUE Z","BROOKLYN","NY",11235
"2075","2941 BROADWAY (MORTON WILLIAMS)","NEW YORK","NY",10025
"2076","475 SOUTHERN BLVD","BRONX","NY",10455
"2077","7510 5TH AVE","BROOKLYN","NY",11209
"2078","62 RICHMOND TER","STATEN ISLAND","NY",10301
"2079","144 GRAND AVENUE","JOHNSON CITY","NY",13790
"2080","370 HAWKINS AVE","RONKONKOMA","NY",11779
"2081","305 S HAMILTON ST","PAINTED POST","NY",14870
"2082","775 MORRIS PARK AVE","BRONX","NY",10462
"2083","210 RIVINGTON STREET","NEW YORK","NY",10002
"2084","175 KINGSTON AVE","WURTSBORO","NY",12790
"2085","1316 1/2 ONEIDA STREET","UTICA","NY",13501
"2086","9-11 MAPLE AVE","WARWICK","NY",10990
"2087","3949 LOCKPORT OLCOTT RD","LOCKPORT","NY",14094
"2088","600 W 42ND STREET","NEW YORK","NY",10036
"2089","97-15 METROPOLITAN AVE#","FOREST HILLS","NY",11375
"2090","531 FULTON AVE","HEMPSTEAD","NY",11550
"2091","10 WINTHROP ST","ROCHESTER","NY",14607
"2092","195A N BEDFORD RD","MOUNT KISCO","NY",10549
"2093","1039 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"2094","1720 E CHESTER RD","BRONX","NY",10461
"2095","35 N MIDDLETOWN RD","NANUET","NY",10954
"2096","146-18 JAMAICA AVENUE","JAMAICA","NY",11435
"2097","914 JERICHO TPKE","NEW HYDE PARK","NY",11040
"2098","234 8TH AVE #","NEW YORK","NY",10011
"2099","361 AVENUE X","BROOKLYN","NY",11223
"2100","94-15 150TH ST","JAMAICA","NY",11435
"2101","2002 E FAYETTE ST","SYRACUSE","NY",13224
"2102","448 LENOX AVE","NEW YORK","NY",10037
"2103","21-15 BROADWAY","ASTORIA","NY",11106
"2104","1233 UTICA AVE","BROOKLYN","NY",11203
"2105","7955 ALBION AVE","ELMHURST","NY",11373
"2106","161 CLINTON AVE RIVERSIDE PLAZA","CORTLAND","NY",13045
"2107","11 MAIN STREET","SOUTHAMPTON","NY",11968
"2108","228 BROOK AVE","BRONX","NY",10454
"2109","492 ATLANTIC AVE","EAST ROCKAWAY","NY",11518
"2110","3224 YATES AVE","BRONX","NY",10469
"2111","134 S MAIN STREET","CORTLAND","NY",13045
"2112","1915 3RD AVE","NEW YORK","NY",10029
"2113","253-02 UNION TPKE#","GLEN OAKS","NY",11004
"2114","721 2ND AVE","NEW YORK","NY",10016
"2115","RT 5 & 233 #","CLINTON","NY",13323
"2116","542 W 207TH STREET","NEW YORK","NY",10034
"2117","896 NIAGARA STREET","BUFFALO","NY",14213
"2118","285 AMSTERDAM AVE #","NEW YORK","NY",10023
"2119","3142 HEATH AVE","BRONX","NY",10463
"2120","1172 E GUN HILL RD","BRONX","NY",10469
"2121","1 SARATOGA AVE","SOUTH GLENS FALLS","NY",12803
"2122","313 WESTON AVE","BUFFALO","NY",14215
"2123","2085 VALENTINE AVENUE","BRONX","NY",10457
"2124","595 ACADEMY ST","NEW YORK","NY",10034
"2125","1101 YONKERS AVE","YONKERS","NY",10704
"2126","40-03 70TH ST","WOODSIDE","NY",11377
"2127","1133 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2128","664 E 187TH STREET","BRONX","NY",10458
"2129","2826 S SALINA STREET","SYRACUSE","NY",13205
"2130","96-50 QUEENS BLVD","REGO PARK","NY",11374
"2131","222-10 UNION TPKE","OAKLAND GARDENS","NY",11364
"2132","116-3 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"2133","111 BOLIVAR RD","WELLSVILLE","NY",14895
"2134","20449 E MAIN RD #","FISHERS ISLAND","NY",6390
"2135","238 BEDFORD AVE","BROOKLYN","NY",11249
"2136","166 E SUFFOLK AVE #","CENTRAL ISLIP","NY",11722
"2137","17 WATERVLIET AVE","ALBANY","NY",12206
"2138","369 FLATBUSH AVE","BROOKLYN","NY",11238
"2139","1321 ST NICHOLAS AVE","NEW YORK","NY",10033
"2140","3873 ROME RD","PULASKI","NY",13142
"2141","4321 CHURCH AVE","BROOKLYN","NY",11203
"2142","280 MORNING STAR RD","STATEN ISLAND","NY",10303
"2143","577 NEW LOTS AVE","BROOKLYN","NY",11207
"2144","315 W RT 59","NANUET","NY",10954
"2145","141-40 NORTHERN BLVD #","FLUSHING","NY",11354
"2146","95 OLD COUNTRY RD","CARLE PLACE","NY",11514
"2147","346 E 106TH STREET","NEW YORK","NY",10029
"2148","1201 WALDEN AVE","BUFFALO","NY",14211
"2149","250 CYPRESS AVE","BRONX","NY",10454
"2150","138 AVENUE T","BROOKLYN","NY",11223
"2151","1949 STILLWELL AVENUE","BROOKLYN","NY",11223
"2152","15-30 FLATBUSH AVE","BROOKLYN","NY",11210
"2153","1307 BOSTON ROAD","BRONX","NY",10456
"2154","189 SOUTH MIDDLE TOWN RD UNIT F","NANUET","NY",10954
"2155","5215 AVENUE D","BROOKLYN","NY",11203
"2156","2361 WAIT CORNERS RD","PANAMA","NY",14767
"2157","529 9TH AVE","NEW YORK","NY",10018
"2158","282 BAYVILLE AVE","BAYVILLE","NY",11709
"2159","593 10TH AVENUE","NEW YORK","NY",10036
"2160","356 SOUTH BROADWAY","YONKERS","NY",10705
"2161","1505 1ST AVE","NEW YORK","NY",10075
"2162","55-57 AVENUE D","NEW YORK","NY",10009
"2163","3100 PARK AVE","BRONX","NY",10451
"2164","22 WAREHOUSE ROW#","ALBANY","NY",12205
"2165","162 E 44TH ST","NEW YORK","NY",10017
"2166","80 WEST ST","SPRING VALLEY","NY",10977
"2167","1293 STRAIGHT PATH","WYANDANCH","NY",11798
"2168","4807 16TH AVE","BROOKLYN","NY",11204
"2169","643 MAIN ST RT 42&52 #","WOODBOURNE","NY",12788
"2170","224 BEACH 98TH ST","ROCKAWAY PARK","NY",11694
"2171","4137 PERRY CITY RD","TRUMANSBURG","NY",14886
"2172","920 COLUMBUS AVENUE","NEW YORK","NY",10025
"2173","2476 WILLIAMS BRIDGE RD","BRONX","NY",10469
"2174","2123 ALBEMARLE ROAD#","BROOKLYN","NY",11226
"2175","17937 NYS RT 3","WATERTOWN","NY",13601
"2176","30-36 14TH STREET","ASTORIA","NY",11102
"2177","93-05 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"2178","250 GRAND ST","NEW YORK","NY",10002
"2179","1475 NORTH GOODMAN ST","ROCHESTER","NY",14609
"2180","425 RT 31","MACEDON","NY",14502
"2181","756 UTICA AVE","BROOKLYN","NY",11203
"2182","396 W 145TH STREET","NEW YORK","NY",10031
"2183","250 GRAND ST","NEW YORK","NY",10002
"2184","120 GRATTAN ST","BROOKLYN","NY",11237
"2185","4011 E TREMONT AVE","BRONX","NY",10465
"2186","116 NASSAU AVE","BROOKLYN","NY",11222
"2187","111 EAST 167TH STREET","BRONX","NY",10452
"2188","410 W 207TH STREET","NEW YORK","NY",10034
"2189","888A GRAND CONCOURSE","BRONX","NY",10451
"2190","58 EAST PKWY","SCARSDALE","NY",10583
"2191","2460 NESCONSET HWY","STONY BROOK","NY",11790
"2192","4308 MAIN ST #","PORT HENRY","NY",12974
"2193","6818 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2194","4928 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2195","1617 ST NICHOLAS AVE","NEW YORK","NY",10040
"2196","179-11 HILLSIDE AVE","JAMAICA","NY",11432
"2197","28 MAPLE  AVE","BLOOMFIELD","NY",14469
"2198","1876 JEROME AVE","BRONX","NY",10453
"2199","207 HART ST","BROOKLYN","NY",11206
"2200","123 CENTRAL AVE","ALBANY","NY",12206
"2201","124 MOTT ST","NEW YORK","NY",10013
"2202","4973 BROADWAY","NEW YORK","NY",10034
"2203","111 EAST 167TH STREET","BRONX","NY",10452
