"","Street","City","State.Code","Zip.Code"
"2183","1841 EMPIRE BLVD #","WEBSTER","NY",14580
"2184","5888 MARSHALL RD","AVON","NY",14414
"2185","274 NORTON ST","ROCHESTER","NY",14621
"2186","790 WASHINGTON AVE #","BROOKLYN","NY",11238
"2187","7218 3RD AVE","BROOKLYN","NY",11209
"2188","825 CATON AVE","BROOKLYN","NY",11218
"2189","10 UTICA STREET","HAMILTON","NY",13346
"2190","232 3RD STREET UNIT D102","BROOKLYN","NY",11215
"2191","2205 LINDEN BLVD","BROOKLYN","NY",11207
"2192","5023-25 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2193","3337 CALEDONIA-AVON RD","CALEDONIA","NY",14423
"2194","4504 5TH AVE","BROOKLYN","NY",11220
"2195","630 FLUSHING AVE SUITE 200","BROOKLYN","NY",11206
"2196","3011 MONROE AVE #","ROCHESTER","NY",14618
"2197","1318 FULTON STREET","BROOKLYN","NY",11216
"2198","2970 NOSTRAND AVE","BROOKLYN","NY",11229
"2199","630 FLUSHING AVE  FL 2","BROOKLYN","NY",11206
"2200","1432 NOSTRAND AVE  #","BROOKLYN","NY",11226
"2201","519 GATEWAY DR","BROOKLYN","NY",11239
"2202","2829 HARWAY AVE  #","BROOKLYN","NY",11214
"2203","6005 FIFTH AVE","BROOKLYN","NY",11220
"2204","378 UTICA AVE","BROOKLYN","NY",11213
"2205","1889-95 NOSTRAND AVE","BROOKLYN","NY",11226
"2206","1620 NEPTUNE AVE","BROOKLYN","NY",11224
"2207","1493 ALBANY AVE","BROOKLYN","NY",11210
"2208","175 CLAY RD","ROCHESTER","NY",14623
"2209","800 BASKET RD","WEBSTER","NY",14580
"2210","270 5TH AVE","BROOKLYN","NY",11215
"2211","3808 13TH AVENUE","BROOKLYN","NY",11218
"2212","4406 14TH AVE","BROOKLYN","NY",11219
"2213","18 GRATTAU STREET","BROOKLYN","NY",11206
"2214","7709 NEW UTRECHT AVE","BROOKLYN","NY",11214
"2215","202 GRAND AVE","ROCHESTER","NY",14609
"2216","218 RALPH AVE","BROOKLYN","NY",11233
"2217","519 UTICA AVE","BROOKLYN","NY",11203
"2218","9762 MAIN ST PO BOX 131","CROGHAN","NY",13327
"2219","340 GRAND STREET","BROOKLYN","NY",11211
"2220","2294 MONROE AVE","ROCHESTER","NY",14618
"2221","2570 86TH STREET","BROOKLYN","NY",11214
"2222","9 BAY 50TH ST","BROOKLYN","NY",11214
"2223","754 CONEY ISLAND AVE","BROOKLYN","NY",11218
"2224","326 ROEBLING ST","BROOKLYN","NY",11211
"2225","598 PLYMOUTH AVE N","ROCHESTER","NY",14608
"2226","3660 DEWEY AVE #","ROCHESTER","NY",14616
"2227","1965 BATH AVE","BROOKLYN","NY",11214
"2228","4023 8TH AVE","BROOKLYN","NY",11232
"2229","1847 ROCKAWAY PKWY","BROOKLYN","NY",11236
"2230","1070 STONE RD","ROCHESTER","NY",14616
"2231","458 PARK AVE","BROOKLYN","NY",11205
"2232","146 E 98TH ST","BROOKLYN","NY",11212
"2233","32 HIGHLAND RD","BROOKLYN","NY",11207
"2234","1119 HERKIMER ST","BROOKLYN","NY",11233
"2235","994 WINTHROP ST","BROOKLYN","NY",11212
"2236","4424 LAKE AVE #","ROCHESTER","NY",14612
"2237","4276 GENESEE VALLEY PLAZA","GENESEO","NY",14454
"2238","1610 AVENUE U","BROOKLYN","NY",11229
"2239","3388 SENECA TPKE","CANASTOTA","NY",13032
"2240","2124 GRAVESEND NECK RD","BROOKLYN","NY",11229
"2241","1187 ROGERS AVE","BROOKLYN","NY",11226
"2242","338 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2243","655 5TH AVE","BROOKLYN","NY",11215
"2244","740 SUTTER AVE","BROOKLYN","NY",11207
"2245","93 NELSON ST","CAZENOVIA","NY",13035
"2246","453 4TH AVE","BROOKLYN","NY",11215
"2247","557 86TH STREET","BROOKLYN","NY",11209
"2248","1657 BEDFORD AVE","BROOKLYN","NY",11225
"2249","82-84 MAIN STREET","MOUNT MORRIS","NY",14510
"2250","2727 CROPSEY AVE","BROOKLYN","NY",11214
"2251","2081 E 19TH ST  #","BROOKLYN","NY",11229
"2252","10354 OLD STATE RD","DALTON","NY",14836
"2253","3402 OLD STATE ROAD","ERIEVILLE","NY",13061
"2254","523 ROGERS AVE","BROOKLYN","NY",11225
"2255","2002 AVENUE U","BROOKLYN","NY",11229
"2256","4406 5TH AVE","BROOKLYN","NY",11220
"2257","890-892 UTICA AVE","BROOKLYN","NY",11203
"2258","1806 KINGS HWY","BROOKLYN","NY",11229
"2259","6016 18TH AVE","BROOKLYN","NY",11204
"2260","723 GRAND ST","BROOKLYN","NY",11211
"2261","290 GRAHAM AVE","BROOKLYN","NY",11211
"2262","135 ALBANY ST","CAZENOVIA","NY",13035
"2263","75 HUMBOLDT ST","BROOKLYN","NY",11206
"2264","7821 3RD AVE","BROOKLYN","NY",11209
"2265","1843 NOSTRAND AVE","BROOKLYN","NY",11226
"2266","8671 18TH AVE#","BROOKLYN","NY",11214
"2267","6029 E BUFFALO RD","CHURCHVILLE","NY",14428
"2268","7924 FLATLANDS AVE","BROOKLYN","NY",11236
"2269","2218 86TH ST","BROOKLYN","NY",11214
"2270","166 NEWPORT ST","BROOKLYN","NY",11212
"2271","516 SUTTER AVENUE","BROOKLYN","NY",11207
"2272","1464 ROCHESTER ST","LIMA","NY",14485
"2273","1540 JEFFERSON RD","ROCHESTER","NY",14623
"2274","56 N MAIN ST","MOUNT MORRIS","NY",14510
"2275","400 JAY SCUTTI BLVD #","ROCHESTER","NY",14623
"2276","1080 PENFIELD RD","ROCHESTER","NY",14625
"2277","8 SPENCERPORT RD","GATES","NY",14606
"2278","535 MARCY AVE #","BROOKLYN","NY",11206
"2279","78 MANHATTAN AVE","BROOKLYN","NY",11206
"2280","4806 CHURCH AVE","BROOKLYN","NY",11203
"2281","3000 CHURCH AVE","BROOKLYN","NY",11226
"2282","2309 VOORHIES AVE","BROOKLYN","NY",11235
"2283","1720 KINGS HWY","BROOKLYN","NY",11229
"2284","189 MAIN ST#","LEICESTER","NY",14481
"2285","554 DEKALB AVENUE","BROOKLYN","NY",11205
"2286","1315 CHILI AVE","ROCHESTER","NY",14624
"2287","639 4TH AVE","BROOKLYN","NY",11232
"2288","1422 FLATBUSH AVE","BROOKLYN","NY",11210
"2289","1082 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2290","281 AVENUE O","BROOKLYN","NY",11230
"2291","1475 RIDGE RD W","ROCHESTER","NY",14615
"2292","1288 HERKIMER ST","BROOKLYN","NY",11233
"2293","353 AVENUE S","BROOKLYN","NY",11223
"2294","272 HUDSON AVE #","ROCHESTER","NY",14605
"2295","302 86TH ST","BROOKLYN","NY",11209
"2296","600 HUDSON AVE","ROCHESTER","NY",14605
"2297","27 OSSIAN STREET","DANSVILLE","NY",14437
"2298","1249 UTICA AVE #","BROOKLYN","NY",11203
"2299","807 42ND STREET","BROOKLYN","NY",11232
"2300","4901 AVENUE N","BROOKLYN","NY",11234
"2301","7812 FLATLANDS AVE","BROOKLYN","NY",11236
"2302","228 FLATBUSH AVE","BROOKLYN","NY",11217
"2303","221 HAVEMEYER ST","BROOKLYN","NY",11211
"2304","19 OSSIAN ST #","DANSVILLE","NY",14437
"2305","637 PARK PL","BROOKLYN","NY",11238
"2306","642 LORIMER ST","BROOKLYN","NY",11211
"2307","522 LINWOOD ST","BROOKLYN","NY",11208
"2308","2129 ATLANTIC AVE","BROOKLYN","NY",11233
"2309","3912 FT HAMILTON PKWY","BROOKLYN","NY",11218
"2310","2201 NEPTUNE AVE","BROOKLYN","NY",11224
"2311","6226 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2312","410 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2313","100-120 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2314","154 CARLTON AVE","BROOKLYN","NY",11205
"2315","281 NOSTRAND AVE","BROOKLYN","NY",11216
"2316","4566 MORGAN VIEW RD","GENESEO","NY",14454
"2317","40 N MAIN ST","HONEOYE FALLS","NY",14472
"2318","2255 BEDFORD AVE","BROOKLYN","NY",11226
"2319","1975 UNION STREET","BROOKLYN","NY",11233
"2320","6701 8TH AVENUE","BROOKLYN","NY",11220
"2321","721 FULTON ST","BROOKLYN","NY",11217
"2322","836 N GOODMAN ST","ROCHESTER","NY",14609
"2323","5623 FORT HAMILTON PARKWAY","BROOKLYN","NY",11219
"2324","5313 13TH AVE","BROOKLYN","NY",11219
"2325","1738 BATH AVE","BROOKLYN","NY",11214
"2326","349B WAVERLY AVE","BROOKLYN","NY",11238
"2327","142 GENESEE ST #","ONEIDA","NY",13421
"2328","811 STANLEY AVE","BROOKLYN","NY",11207
"2329","539 PARK PL","BROOKLYN","NY",11238
"2330","2828 CONEY ISLAND AVE","BROOKLYN","NY",11235
"2331","130 COURT ST","BROOKLYN","NY",11201
"2332","217 ALEXANDER ST #1","ROCHESTER","NY",14607
"2333","5411 7TH AVE","BROOKLYN","NY",11220
"2334","3870 DEWEY AVE #","ROCHESTER","NY",14616
"2335","2034 BEDFORD AVE","BROOKLYN","NY",11226
"2336","5719 18TH AVE","BROOKLYN","NY",11204
"2337","510 DEWEY AVE","ROCHESTER","NY",14613
"2338","1101 QUENTIN ROAD","BROOKLYN","NY",11229
"2339","4404 18TH AVE","BROOKLYN","NY",11204
"2340","412 GENESEE ST","ONEIDA","NY",13421
"2341","7522 20TH AVE","BROOKLYN","NY",11214
"2342","335 WESTFALL RD #","ROCHESTER","NY",14620
"2343","8218 13TH AVE","BROOKLYN","NY",11228
"2344","4343 GENESEE VALLEY PLAZA","GENESEO","NY",14454
"2345","1105 CHURCH AVE","BROOKLYN","NY",11218
"2346","3136 MAIN ST","CALEDONIA","NY",14423
"2347","6012 8TH AVE","BROOKLYN","NY",11220
"2348","153 JORALEMON ST","BROOKLYN","NY",11201
"2349","3100 OCEAN AVE #","BROOKLYN","NY",11235
"2350","241B S 3RD ST","BROOKLYN","NY",11211
"2351","422 JEFFERSON AVE","ROCHESTER","NY",14611
"2352","954 MCDONALD AVE","BROOKLYN","NY",11230
"2353","6406 11TH AVE","BROOKLYN","NY",11219
"2354","1786 UTICA AVE","BROOKLYN","NY",11234
"2355","879 KNICKERBOCKER AVE","BROOKLYN","NY",11207
"2356","4921 12TH AVE","BROOKLYN","NY",11219
"2357","333 N HENRY STREET","BROOKLYN","NY",11222
"2358","8320 5TH AVE","BROOKLYN","NY",11209
"2359","15 E STATE ST","MOUNT MORRIS","NY",14510
"2360","4424 LAKE AVE","ROCHESTER","NY",14612
"2361","1955 EMPIRE BLVD #","WEBSTER","NY",14580
"2362","1569 EAST NEW YORK AVE","BROOKLYN","NY",11212
"2363","5502 8TH AVE","BROOKLYN","NY",11220
"2364","2075 E RIDGE RD","ROCHESTER","NY",14622
"2365","80 7TH AVE","BROOKLYN","NY",11217
"2366","662 METROPOLITAN AVE","BROOKLYN","NY",11211
"2367","1445 FULTON STREET","BROOKLYN","NY",11216
"2368","4505 8TH AVE","BROOKLYN","NY",11220
"2369","6824 4TH AVE","BROOKLYN","NY",11220
"2370","5822 7TH AVE","BROOKLYN","NY",11220
"2371","871 FRANKLIN AVE","BROOKLYN","NY",11225
"2372","163 SCHENECTADY AVE #A","BROOKLYN","NY",11213
"2373","303 TOMPKINS AVE","BROOKLYN","NY",11216
"2374","2691 E 14TH ST","BROOKLYN","NY",11235
"2375","928 N CLINTON AVE","ROCHESTER","NY",14621
"2376","630 FLUSHING AVE FLOORS 6+4","BROOKLYN","NY",11206
"2377","1386 BUFFALO RD","ROCHESTER","NY",14624
"2378","423 SOUTH PETERBORO STREET #","CANASTOTA","NY",13032
"2379","1786 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"2380","5120 7TH AVE #","BROOKLYN","NY",11220
"2381","48 N 6TH ST","BROOKLYN","NY",11249
"2382","772 NOSTRAND AVE","BROOKLYN","NY",11216
"2383","149 LEE AVE","BROOKLYN","NY",11211
"2384","1445 ROCKAWAY PKWY","BROOKLYN","NY",11236
"2385","1597 ROCKAWAY PKWY","BROOKLYN","NY",11236
"2386","7901 18TH AVE","BROOKLYN","NY",11214
"2387","5111 7TH AVENUE","BROOKLYN","NY",11220
"2388","1738 MONROE AVE#","ROCHESTER","NY",14618
"2389","1410 ST JOHNS PLACE","BROOKLYN","NY",11213
"2390","770 3RD AVE","BROOKLYN","NY",11232
"2391","4807 16TH AVE","BROOKLYN","NY",11204
"2392","3240 CHILI AVE","ROCHESTER","NY",14624
"2393","225 MAIN ST #","DANSVILLE","NY",14437
"2394","2122 NOSTRAND AVE","BROOKLYN","NY",11210
"2395","226 4TH AVE","BROOKLYN","NY",11215
"2396","2199 E HENRIETTA RD","ROCHESTER","NY",14623
"2397","226 NORTH AVE","WEBSTER","NY",14580
"2398","3024 MERMAID AVENUE","BROOKLYN","NY",11224
"2399","104 GENESEE STREET #","ONEIDA","NY",13421
"2400","167 UTICA AVE","BROOKLYN","NY",11213
"2401","34 W MAIN ST RT 20","MORRISVILLE","NY",13408
"2402","7721 13TH AVENUE","BROOKLYN","NY",11228
"2403","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2404","185 STARR ST","BROOKLYN","NY",11237
"2405","7704 NEW UTRECHT AVE","BROOKLYN","NY",11214
"2406","222 PALMETTO ST","BROOKLYN","NY",11221
"2407","1403 FOSTER AVE","BROOKLYN","NY",11230
"2408","7620 5TH AVE","BROOKLYN","NY",11209
"2409","878 LONG POND RD#","ROCHESTER","NY",14612
"2410","1275 EAST MAIN ST","ROCHESTER","NY",14609
"2411","1125 NORTH ST","ROCHESTER","NY",14621
"2412","222 COURT ST","BROOKLYN","NY",11201
"2413","991 FYLER RD","KIRKVILLE","NY",13082
"2414","196 ROEBLING ST","BROOKLYN","NY",11211
"2415","238 WEBSTER AVE","ROCHESTER","NY",14609
"2416","1221 FLATBUSH AVE","BROOKLYN","NY",11226
"2417","19 CLARA BARTON ST","DANSVILLE","NY",14437
"2418","330 UTICA AVE","BROOKLYN","NY",11213
"2419","575 RIVERDALE AVE","BROOKLYN","NY",11207
"2420","3345 LAKE AVE","ROCHESTER","NY",14612
"2421","5901 BIG TREE RD","LAKEVILLE","NY",14480
"2422","2620 AVENUE Z","BROOKLYN","NY",11235
"2423","657 VANDERBILT AVE","BROOKLYN","NY",11238
"2424","5414 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2425","7214 5TH AVE","BROOKLYN","NY",11209
"2426","2362 NOSTRAND AVE","BROOKLYN","NY",11210
"2427","301 WYCKOFF AVENUE","BROOKLYN","NY",11237
"2428","2970 W HENRIETTA RD #","ROCHESTER","NY",14623
"2429","1372 LYELL AVE #","ROCHESTER","NY",14606
"2430","857 BAY ROAD","WEBSTER","NY",14580
"2431","44 EMPIRE BLVD #","BROOKLYN","NY",11225
"2432","99 SCHENECTADY AVE","BROOKLYN","NY",11213
"2433","471 7TH AVE #","BROOKLYN","NY",11215
"2434","708 BRIGHTON BEACH AVE#","BROOKLYN","NY",11235
"2435","216 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2436","82 LEE AVE","BROOKLYN","NY",11211
"2437","7818 MARVIN HILL RD","SPRINGWATER","NY",14560
"2438","2184 CLARENDON RD","BROOKLYN","NY",11226
"2439","84 QUENTIN RD","BROOKLYN","NY",11223
"2440","630 LIBERTY AVE","BROOKLYN","NY",11207
"2441","182 SMITH ST","BROOKLYN","NY",11201
"2442","1419 AVENUE J","BROOKLYN","NY",11230
"2443","666 ROCKAWAY AVE","BROOKLYN","NY",11212
"2444","674 ROCKAWAY AVE","BROOKLYN","NY",11212
"2445","363 E RIDGE RD","ROCHESTER","NY",14621
"2446","260 UTICA AVE","BROOKLYN","NY",11213
"2447","4390 BUFFALO RD","NORTH CHILI","NY",14514
"2448","417 KINGSTON AVE","BROOKLYN","NY",11225
"2449","8079 SOUTH MAIN STREET","SPRINGWATER","NY",14560
"2450","519 DEKALB AVE","BROOKLYN","NY",11205
"2451","228 PROSPECT PARK WEST","BROOKLYN","NY",11215
"2452","4660 DEWEY AVE","ROCHESTER","NY",14612
"2453","990 W RIDGE RD #","ROCHESTER","NY",14615
"2454","6601 FORT HAMILTON PKWY","BROOKLYN","NY",11219
"2455","1225 JEFFERSON RD #A-14","ROCHESTER","NY",14623
"2456","7392 UTICA BLVD","LOWVILLE","NY",13367
"2457","1421 NOSTRAND AVE","BROOKLYN","NY",11226
"2458","769 LIBERTY AVE","BROOKLYN","NY",11208
"2459","525 TITUS AVE","ROCHESTER","NY",14617
"2460","845 UTICA AVE","BROOKLYN","NY",11203
"2461","7623 N STATE ST","LOWVILLE","NY",13367
"2462","472 WILSON AVE","BROOKLYN","NY",11221
"2463","3995 W HENRIETTA RD #","ROCHESTER","NY",14623
"2464","242 WYTHE AVE  STUDIO 1","BROOKLYN","NY",11249
"2465","439 SOUTH AVENUE","ROCHESTER","NY",14620
"2466","828 E RIDGE RD","WEBSTER","NY",14580
"2467","11 E MAIN ST","AVON","NY",14414
"2468","100 UTICA ST","HAMILTON","NY",13346
"2469","4057 CENTER ST","LYONS FALLS","NY",13368
"2470","1684-86 NORTON ST","ROCHESTER","NY",14609
"2471","1275 EAST MAIN ST","ROCHESTER","NY",14609
"2472","608 VANDERBILT AVE","BROOKLYN","NY",11238
"2473","102 FAIRPORT VILLAGE LANDING","FAIRPORT","NY",14450
"2474","1978 86TH STREET","BROOKLYN","NY",11214
"2475","13-15 FULTON STREET","BROOKLYN","NY",11216
"2476","1820 HYLAN DR","ROCHESTER","NY",14623
"2477","542 JAY ST","ROCHESTER","NY",14611
"2478","476 MARCUS GARVEY BLVD","BROOKLYN","NY",11216
"2479","630 FLUSHING AVENUE # 200","BROOKLYN","NY",11206
"2480","375 GRAHAM AVE","BROOKLYN","NY",11211
"2481","5024 BEAR PATH RD","MUNNSVILLE","NY",13409
"2482","377 HANCOCK ST","BROOKLYN","NY",11216
"2483","5507 8TH AVE #","BROOKLYN","NY",11220
"2484","4421 16TH AVE","BROOKLYN","NY",11204
"2485","5006 E LAKE ROAD","LIVONIA","NY",14487
"2486","5824 8TH AVE","BROOKLYN","NY",11220
"2487","830 LAFAYETTE AVE","BROOKLYN","NY",11221
"2488","453 COURT STREET","BROOKLYN","NY",11231
"2489","217 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2490","40 BIG TREE ST#","LIVONIA","NY",14487
"2491","2245 GERRITSEN AVE","BROOKLYN","NY",11229
"2492","7509 S STATE ST","LOWVILLE","NY",13367
"2493","376 JEFFERSON RD","ROCHESTER","NY",14623
"2494","4315 18TH AVENUE","BROOKLYN","NY",11218
"2495","1540 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2496","2075 NOSTRAND AVE","BROOKLYN","NY",11210
"2497","597 FLATBUSH AVE","BROOKLYN","NY",11225
"2498","669 E 98TH ST","BROOKLYN","NY",11236
"2499","7015 18TH AVE","BROOKLYN","NY",11204
"2500","3910 6TH AVE","BROOKLYN","NY",11232
"2501","3750 MOUNT READ BLVD#","ROCHESTER","NY",14616
"2502","791 S PLYMOUTH AVE","ROCHESTER","NY",14608
"2503","2811 E HENRIETTA RD","HENRIETTA","NY",14467
"2504","1416 AVENUE Z","BROOKLYN","NY",11235
"2505","8014 18TH AVENUE","BROOKLYN","NY",11214
"2506","5953 BIG TREE RD","LAKEVILLE","NY",14480
"2507","1032 SUTTER AVE","BROOKLYN","NY",11208
"2508","4638 MAIN STREET","HEMLOCK","NY",14466
"2509","3420 QUENTIN RD","BROOKLYN","NY",11234
"2510","7714 18TH AVE","BROOKLYN","NY",11214
"2511","1183-85 SUTTER AVE","BROOKLYN","NY",11208
"2512","6013 6023 8TH AVE","BROOKLYN","NY",11220
"2513","771 NEW LOTS AVE","BROOKLYN","NY",11208
"2514","5109 8TH AVE","BROOKLYN","NY",11220
"2515","1788 PITKIN AVE","BROOKLYN","NY",11212
"2516","1030 NORSTRAND AVE","BROOKLYN","NY",11225
"2517","8089 W RIDGE RD","BROCKPORT","NY",14420
"2518","6515 BROCKPORT-SPENCERPORT RD","BROCKPORT","NY",14420
"2519","2175 BUFFALO RD #","ROCHESTER","NY",14624
"2520","205 NORTH 9TH ST","BROOKLYN","NY",11211
"2521","713 BRIGHTON BEACH AVE#","BROOKLYN","NY",11235
"2522","2101 AVENUE U","BROOKLYN","NY",11229
"2523","4801 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2524","1404 NOSTRAND AVE","BROOKLYN","NY",11226
"2525","594 BROWN ST","ROCHESTER","NY",14611
"2526","409 SARATOGA AVE","BROOKLYN","NY",11233
"2527","554 JEFFERSON AVE","ROCHESTER","NY",14611
"2528","7214 18TH AVE","BROOKLYN","NY",11204
"2529","3258 RIVER RD PO BOX 159","PIFFARD","NY",14533
"2530","8419 20TH AVE","BROOKLYN","NY",11214
"2531","1715 E 13TH ST","BROOKLYN","NY",11229
"2532","506 48TH STREET GROUND FLOOR","BROOKLYN","NY",11220
"2533","48 RALPH AVE","BROOKLYN","NY",11221
"2534","890-892 UTICA AVE","BROOKLYN","NY",11203
"2535","1016 CULVER RD","ROCHESTER","NY",14609
"2536","1526 BUSHWICK AVENUE","BROOKLYN","NY",11207
"2537","5522 7TH AVE","BROOKLYN","NY",11220
"2538","167 UTICA AVE","BROOKLYN","NY",11213
"2539","168 GRAHAM AVE","BROOKLYN","NY",11206
"2540","655 GRAND ST","BROOKLYN","NY",11211
"2541","7395 UTICA BLVD","LOWVILLE","NY",13367
"2542","631 RUGBY ROAD","BROOKLYN","NY",11230
"2543","2010 CROPSEY AVE","BROOKLYN","NY",11214
"2544","219 PROSPECT PARK W","BROOKLYN","NY",11215
"2545","1089 RUTLAND RD","BROOKLYN","NY",11212
"2546","1799 ENGLISH ROAD","ROCHESTER","NY",14616
"2547","1050 N CLINTON AVE #","ROCHESTER","NY",14621
"2548","255 KING HWY","BROOKLYN","NY",11223
"2549","718 E MAIN ST #","ROCHESTER","NY",14604
"2550","1513 FULTON ST","BROOKLYN","NY",11216
"2551","776 E 80TH ST","BROOKLYN","NY",11236
"2552","517 LYELL AVE","ROCHESTER","NY",14606
"2553","406 TOMPKINS AVENUE","BROOKLYN","NY",11216
"2554","624 WILSON AVE","BROOKLYN","NY",11207
"2555","797 ELMWOOD AVE","ROCHESTER","NY",14620
"2556","1803 BROADWAY","BROOKLYN","NY",11207
"2557","2159 BATH AVENUE","BROOKLYN","NY",11214
"2558","2965 CROPSEY AVE","BROOKLYN","NY",11214
"2559","6125 5TH AVE","BROOKLYN","NY",11220
"2560","1975 UNION STREET","BROOKLYN","NY",11233
"2561","597 4TH AVE","BROOKLYN","NY",11215
"2562","6818 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2563","1622 BAYRIDGE PKWY","BROOKLYN","NY",11204
"2564","1090 SUTTER AVENUE","BROOKLYN","NY",11208
"2565","1705 86TH ST","BROOKLYN","NY",11214
"2566","943 BROADWAY","BROOKLYN","NY",11206
"2567","5601 AVENUE L","BROOKLYN","NY",11234
"2568","501 DEWEY AVE","ROCHESTER","NY",14613
"2569","347 WILLOUGHBY AVE","BROOKLYN","NY",11205
"2570","2709 CHILI AVE#","ROCHESTER","NY",14624
"2571","372 CENTRAL AVE","BROOKLYN","NY",11221
"2572","685 PARK AVE#","ROCHESTER","NY",14607
"2573","2009 STILLWELL AVE","BROOKLYN","NY",11223
"2574","122 ALBANY ST","CAZENOVIA","NY",13035
"2575","263 WYCKOFF AVE","BROOKLYN","NY",11237
"2576","780 METROPOLITAN AVE","BROOKLYN","NY",11211
"2577","2575 CULVER RD #","IRONDEQUOIT","NY",14609
"2578","495 LORIMER STREET","BROOKLYN","NY",11211
"2579","9 BOND ST","BROOKLYN","NY",11201
"2580","2781 LAKEVILLE RD","AVON","NY",14414
"2581","1695A BROADWAY","BROOKLYN","NY",11207
"2582","607 GREENWOOD AVE","BROOKLYN","NY",11218
"2583","938B 4TH AVE","BROOKLYN","NY",11232
"2584","625 ATLANTIC AVE","BROOKLYN","NY",11217
"2585","1930 CLIFFORD AVE","ROCHESTER","NY",14609
"2586","433 RALPH AVE","BROOKLYN","NY",11233
"2587","6610 PITTSFORD-PALMYRA RD","FAIRPORT","NY",14450
"2588","4525 16TH AVE #","BROOKLYN","NY",11204
"2589","17 RICHMOND STREET","ROCHESTER","NY",14607
"2590","9738 SEA VIEW AVE","BROOKLYN","NY",11236
"2591","367 WAVERLY AVE","BROOKLYN","NY",11238
"2592","150 MYRTLE AVE #","BROOKLYN","NY",11201
"2593","1011 RUTLAND RD","BROOKLYN","NY",11212
"2594","2168 BATH AVE","BROOKLYN","NY",11214
"2595","9004 3RD AVE","BROOKLYN","NY",11209
"2596","1851 EMPIRE BLVD","WEBSTER","NY",14580
"2597","140 WORTMAN AVE","BROOKLYN","NY",11207
"2598","685 MAPLE ST","ROCHESTER","NY",14611
"2599","284 WILLOUGHBY AVE","BROOKLYN","NY",11205
"2600","480 DEWEY AVE","ROCHESTER","NY",14613
"2601","7 MAIN ST","LIVONIA","NY",14487
"2602","1402 CORTELYOU RD","BROOKLYN","NY",11226
"2603","763 ROGERS AVE","BROOKLYN","NY",11226
"2604","2552 LINDEN BLVD","BROOKLYN","NY",11208
"2605","40 NOSTRAND AVENUE","BROOKLYN","NY",11205
"2606","1523 AVENUE M","BROOKLYN","NY",11230
"2607","270 E MAIN ST","AVON","NY",14414
"2608","5113 8TH AVE #","BROOKLYN","NY",11220
"2609","292 HENRY ST","BROOKLYN","NY",11201
"2610","677 MONROE AVE","ROCHESTER","NY",14607
"2611","6125 5TH AVE","BROOKLYN","NY",11220
"2612","516 NEW LOTS AVE","BROOKLYN","NY",11207
"2613","100 CLARA BARTON ST","DANSVILLE","NY",14437
"2614","5324 13TH AVE","BROOKLYN","NY",11219
"2615","992 JEFFERSON AVE","BROOKLYN","NY",11221
"2616","2678 DEWEY AVE#","ROCHESTER","NY",14616
"2617","8634 ATRZ ROAD","CASTORLAND","NY",13620
"2618","227 E MAIN ST#","AVON","NY",14414
"2619","1111 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2620","35 FRANKLIN PLAZA","DANSVILLE","NY",14437
"2621","986 S CLINTON AVE","ROCHESTER","NY",14620
"2622","7724 NEW UTRECHT AVE","BROOKLYN","NY",11214
"2623","661 EVERGREEN AVE","BROOKLYN","NY",11207
"2624","5401 7TH AVE","BROOKLYN","NY",11220
"2625","3333 W HENRIETTA RD #B2","ROCHESTER","NY",14623
"2626","1802 ATLANTIC AVE","BROOKLYN","NY",11233
"2627","759 N CLINTON AVE","ROCHESTER","NY",14605
"2628","1055 BLAKE AVE","BROOKLYN","NY",11208
"2629","395 PORTLAND AVE","ROCHESTER","NY",14605
"2630","1104 ROGERS AVE","BROOKLYN","NY",11226
"2631","3147 FULTON ST","BROOKLYN","NY",11208
"2632","1340 5 MILE LINE RD","WEBSTER","NY",14580
"2633","342 FLATBUSH AVE","BROOKLYN","NY",11238
"2634","536 JAY ST","ROCHESTER","NY",14611
"2635","2300 E MAIN ST #","ROCHESTER","NY",14609
"2636","97 AVENUE O","BROOKLYN","NY",11204
"2637","451 CLASSON AVE","BROOKLYN","NY",11238
"2638","100 COOPER ST","BROOKLYN","NY",11207
"2639","298 GENESEE ST","CHITTENANGO","NY",13037
"2640","1687 DEWEY AVE","ROCHESTER","NY",14615
"2641","100-120 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2642","3601 15TH AVE","BROOKLYN","NY",11218
"2643","295 RIDGE RD E","ROCHESTER","NY",14621
"2644","2599 E HENRIETTA RD","ROCHESTER","NY",14623
"2645","205 WILSON ST","BROOKLYN","NY",11211
"2646","4302 FT HAMILTON PKWY","BROOKLYN","NY",11219
