"","Street","City","State.Code","Zip.Code"
"41","3689 RT 32","SAUGERTIES","NY",12477
"42","500 E 132ND ST","BRONX","NY",10454
"43","210 GRAND ST","NEW YORK","NY",10013
"44","1366 E MAIN ST","SHRUB OAK","NY",10588
"45","3172 BAILEY AVE","BUFFALO","NY",14215
"46","106-59 GUY R BREWER BLVD","JAMAICA","NY",11433
"47","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"48","2011 RT 112","CORAM","NY",11727
"49","17942 NYS RT 177","ADAMS CENTER","NY",13606
"50","53 BUFFALO AVENUE","BROOKLYN","NY",11233
"51","2621 MAIN ST #","GORHAM","NY",14461
"52","204 BUSHWICK AVE","BROOKLYN","NY",11206
"53","30 LINCOLN AVE","PELHAM","NY",10803
"54","177-07 JAMAICA AVE","JAMAICA","NY",11432
"55","2892 BROADWAY","NEW YORK","NY",10025
"56","91 HUMBOLDT ST","BROOKLYN","NY",11206
"57","804 NORTH GOODMAN STREET#","ROCHESTER","NY",14609
"58","73 LEE AVENUE","BROOKLYN","NY",11211
"59","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"60","1157 CENTRAL AVE","ALBANY","NY",12205
"61","197 MADISON ST","NEW YORK","NY",10002
"62","94 W POST RD","WHITE PLAINS","NY",10606
"63","321 HAZELTINE AVE #","JAMESTOWN","NY",14701
"64","672 STATE ST","WATERTOWN","NY",13601
"65","751 COMMONWEALTH AVENUE","BRONX","NY",10473
"66","216 QUAKER RD#","QUEENSBURY","NY",12804
"67","1125 NORTH ST","ROCHESTER","NY",14621
"68","2835 86TH ST","BROOKLYN","NY",11223
"69","82 ROUTE 303","TAPPAN","NY",10983
"70","166 SOUTH ST PO BOX 177 #","WEST WINFIELD","NY",13491
"71","120 5TH AVE #","BROOKLYN","NY",11217
"72","132 VULCAN ST","BUFFALO","NY",14207
"73","91 COLVIN AVE #","ALBANY","NY",12206
"74","4898 JOHN GREEN RD","DUNDEE","NY",14837
"75","582 DUANESBURG RD","SCHENECTADY","NY",12306
"76","519 UTICA AVE","BROOKLYN","NY",11203
"77","1086 CONEY ISLAND AVE","BROOKLYN","NY",11230
"78","5062 69TH STREET","WOODSIDE","NY",11377
"79","510 W 218TH ST","NEW YORK","NY",10034
"80","3596 BROADWAY","NEW YORK","NY",10031
"81","724 HUNTS PT AVE","BRONX","NY",10474
"82","12 LIDO BLVD","POINT LOOKOUT","NY",11569
"83","871 NEWBRIDGE RD","BELLMORE","NY",11710
"84","772 PALISADES AVE","YONKERS","NY",10703
"85","3002 FULTON ST","BROOKLYN","NY",11208
"86","480 LENOX AVE","NEW YORK","NY",10037
"87","8 COLDBROOK ST","POLAND","NY",13431
"88","50 RT 17K","NEWBURGH","NY",12550
"89","1329 STATE ST","SCHENECTADY","NY",12304
"90","418 LENOX AVE","NEW YORK","NY",10037
"91","4216 AVENUE D","BROOKLYN","NY",11203
"92","949 CONEY ISLAND AVE","BROOKLYN","NY",11230
"93","137-75 QUEENS BLVD.","JAMAICA","NY",11435
"94","827 BROADWAY","AMITYVILLE","NY",11701
"95","567 LEFFERTS AVENUE","BROOKLYN","NY",11203
"96","3785 VICTORY BLVD  STORE B #","STATEN ISLAND","NY",10314
"97","140 W 3RD ST","MOUNT VERNON","NY",10550
"98","540 PORTLAND AVE","ROCHESTER","NY",14621
"99","51 RICHMOND HILL RD","STATEN ISLAND","NY",10314
"100","221-229 8TH AVE #","NEW YORK","NY",10011
"101","896 NIAGARA STREET","BUFFALO","NY",14213
"102","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"103","74-03 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"104","1431 DEWEY AVE","ROCHESTER","NY",14615
"105","26 W MERRITT BLVD","FISHKILL","NY",12524
"106","2645 SALT PT TPKE","CLINTON CORNERS","NY",12514
"107","6093 STATE ROUTE 42#","WOODBOURNE","NY",12788
"108","579 NOSTRAND AVE","BROOKLYN","NY",11216
"109","51 N MAIN ST","ALFRED","NY",14802
"110","606 BROADWAY SUITE 7","NEWBURGH","NY",12550
"111","42 AVENUE C","NEW YORK","NY",10009
"112","2350 ARTHUR AVE","BRONX","NY",10458
"113","1228 FULTON STREET","BROOKLYN","NY",11216
"114","109 ASHBURTON AVENUE","YONKERS","NY",10701
"115","359 COURT STREET","BROOKLYN","NY",11231
"116","935 TAFT AVE","ENDICOTT","NY",13760
"117","621 JEROME ST","BROOKLYN","NY",11207
"118","38-12 30TH AVE","ASTORIA","NY",11103
"119","4 SCHUMWAY RD","NEVERSINK","NY",12765
"120","420 CHURCH AVE","BROOKLYN","NY",11218
"121","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"122","36 E BROADWAY","NEW YORK","NY",10002
"123","105 BRIGHTON 11TH ST","BROOKLYN","NY",11235
"124","5011 AVENUE A","BROOKLYN","NY",11203
"125","7104 3RD AVENUE","BROOKLYN","NY",11209
"126","6501 7TH AVE","BROOKLYN","NY",11220
"127","139 N GESSES ST","SYRACUSE","NY",13204
"128","1229 FRANKLIN AVE","BRONX","NY",10456
"129","213 RT 106","JERICHO","NY",11753
"130","494 UNIONDALE AVE","UNIONDALE","NY",11553
"131","153 7TH ST","GARDEN CITY","NY",11530
"132","105-02 MERRICK BLVD","JAMAICA","NY",11433
"133","59 WALDEN AVE","BUFFALO","NY",14211
"134","32630 NYS ROUTE 12 #","DEPAUVILLE","NY",13632
"135","697 COLUMBUS AVE","NEW YORK","NY",10025
"136","1375 BRENTWOOD RD","BAY SHORE","NY",11706
"137","91 1ST AVENUE","NEW YORK","NY",10003
"138","9329 JAMAICA AVE","WOODHAVEN","NY",11421
"139","45 ELLIOT PL","BRONX","NY",10452
"140","135 E 28TH STREET","NEW YORK","NY",10016
"141","1614 WESTCHESTER AVE","BRONX","NY",10472
"142","455 ROUTE 306","MONSEY","NY",10952
"143","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"144","351 POTOMAC AVE","BUFFALO","NY",14213
"145","3504 WHITE PLAINS RD","BRONX","NY",10467
"146","87-20 ATLANTIC AVE","OZONE PARK","NY",11416
"147","425 BOSTON POST RD#","PORT CHESTER","NY",10573
"148","1207 S GEDDES ST","SYRACUSE","NY",13204
"149","1006 INTERVALE AVE","BRONX","NY",10459
"150","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"151","394 UTICA AVE","BROOKLYN","NY",11213
"152","200 W 14TH ST","NEW YORK","NY",10011
"153","56 NICHOLLS ST","LOCKPORT","NY",14094
"154","221-03 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"155","102-01 44TH AVENUE","CORONA","NY",11368
"156","125 E 157TH ST","BRONX","NY",10451
"157","19 5TH ST","BROOKLYN","NY",11231
"158","1037E 163ST","BRONX","NY",10459
"159","87 WEST AVE","SARATOGA SPRINGS","NY",12866
"160","100-01 METROPOLITAN AVE","FOREST HILLS","NY",11375
"161","1760 FLATBUSH AVE","BROOKLYN","NY",11210
"162","835 PARK ST","SYRACUSE","NY",13208
"163","974 MANHATTAN AVE","BROOKLYN","NY",11222
"164","374 WILLIS AVENUE","BRONX","NY",10454
"165","1256 N GOODMAN STREET","ROCHESTER","NY",14609
"166","51 W UTICA ST","OSWEGO","NY",13126
"167","627 BLAKE AVE","BROOKLYN","NY",11207
"168","895 ULSTER","KINGSTON","NY",12401
"169","70-01 MYRTLE AVE","GLENDALE","NY",11385
"170","675 ALBERTA DR","AMHERST","NY",14226
"171","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"172","970 LITTLE EAST NECK ROAD","WEST BABYLON","NY",11704
"173","99-10 ASTORIA BLVD","EAST ELMHURST","NY",11369
"174","769 MELROSE AVE","BRONX","NY",10451
"175","2152 CROTONA PARKWAY","BRONX","NY",10460
"176","4 SCHUMWAY RD","NEVERSINK","NY",12765
"177","111 CORTLANDT STREET","TARRYTOWN","NY",10591
"178","1675-77 BEDFORD AVE","BROOKLYN","NY",11225
"179","651 NOSTRAND AVE","BROOKLYN","NY",11216
"180","634 FULTON AVE","HEMPSTEAD","NY",11550
"181","121 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"182","311 AVENUE U","BROOKLYN","NY",11223
"183","3328 RT 23A #","PALENVILLE","NY",12463
"184","251 SEELEY ST","BROOKLYN","NY",11218
"185","8 CENTRAL AVE","ALBANY","NY",12210
"186","8132 BUFFALO RD","BERGEN","NY",14416
"187","462 SHERIDAN BLVD STE 7","INWOOD","NY",11096
"188","59-16 99TH ST #","CORONA","NY",11368
"189","1250 PARK PLACE","BROOKLYN","NY",11213
"190","3921 4TH AVE","BROOKLYN","NY",11232
"191","448 HUDSON ST","NEW YORK","NY",10014
"192","4207 AVENUE J","BROOKLYN","NY",11210
"193","260-04 HILLSIDE AVE","FLORAL PARK","NY",11004
"194","3504 WHITE PLAINS RD","BRONX","NY",10467
"195","291 JEFFERSON RD","ROCHESTER","NY",14623
"196","125 MARCY PLACE #","BRONX","NY",10452
"197","41-01 48TH STREET","SUNNYSIDE","NY",11104
"198","108-06 39TH AVE","CORONA","NY",11368
"199","5701 E CIRCLE DR","CICERO","NY",13039
"200","1215 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"201","3631 HOLLAND AVENUE","BRONX","NY",10467
"202","123 MEDFORD AVE","PATCHOGUE","NY",11772
"203","1204 NEPTUNE AVE","BROOKLYN","NY",11224
"204","3994 WHITE PLAINS RD","BRONX","NY",10466
"205","2407 8TH AVE","NEW YORK","NY",10027
"206","1050 WOODYCREST AVE","BRONX","NY",10452
"207","103-22 NORTHERN BLVD","CORONA","NY",11368
"208","821 RT 3 #","PLATTSBURGH","NY",12901
"209","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"210","397 AVENUE P","BROOKLYN","NY",11223
"211","216 UTICA AVE","BROOKLYN","NY",11213
"212","66-03 MYRTLE AVENUE","RIDGEWOOD","NY",11385
"213","4776 BROADWAY","NEW YORK","NY",10034
"214","366 WESTERN HWY","TAPPAN","NY",10983
"215","150-09 BAYSIDE AVE","FLUSHING","NY",11354
"216","119-02 MERRICK BLVD","JAMAICA","NY",11434
"217","1595 CANARSIE RD","BROOKLYN","NY",11236
"218","17 LUDLOW ST","NEW YORK","NY",10002
"219","17657 UNION TPK","FRESH MEADOWS","NY",11366
"220","996 AMSTERDAM AVE","NEW YORK","NY",10025
"221","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"222","945 AMSTERDAM AVE","NEW YORK","NY",10025
"223","1408 FULTON AVE","BRONX","NY",10456
"224","322 WHITE PLAINS RD","EASTCHESTER","NY",10709
"225","45-02 43RD AVENUE #","SUNNYSIDE","NY",11104
"226","996 CYPRESS AVE","RIDGEWOOD","NY",11385
"227","510 CRESENT STREET","BROOKLYN","NY",11208
"228","72-20 FOREST AVE","RIDGEWOOD","NY",11385
"229","41-36 MAIN STREET","FLUSHING","NY",11355
"230","940 UTICA AVE","BROOKLYN","NY",11203
"231","115-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"232","201 MARKET ST #","POTSDAM","NY",13676
"233","416 MAMARONECK AVE","WHITE PLAINS","NY",10605
"234","945 AMSTERDAM AVE","NEW YORK","NY",10025
"235","1306 ATLANTIC AVE","BROOKLYN","NY",11216
"236","101 E 196TH ST","BRONX","NY",10468
"237","10094 RT 9W #","COXSACKIE","NY",12051
"238","129 RT 303","VALLEY COTTAGE","NY",10989
"239","1978 86TH STREET","BROOKLYN","NY",11214
"240","31-01 DITMARS BLVD#","ASTORIA","NY",11105
"241","165 MCLEAN AVE","YONKERS","NY",10705
"242","4801 BROADWAY, SUITE A","NEW YORK","NY",10034
"243","282 E 149TH ST","BRONX","NY",10451
"244","15 MARCY PLACE","BRONX","NY",10452
"245","171-42 LIBERTY AVE","JAMAICA","NY",11433
"246","1687 DEWEY AVE","ROCHESTER","NY",14615
"247","875 NEW SCOTLAND AVE","ALBANY","NY",12208
"248","2001 CROPSEY AVENUE","BROOKLYN","NY",11214
"249","2 MAIN ST","CANTON","NY",13617
"250","1551 3RD AVE #","NEW YORK","NY",10128
"251","2290 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"252","204-12 NORTHERN BLVD","BAYSIDE","NY",11361
"253","135-06 LEFFERTS BLVD","SOUTH OZONE PARK","NY",11420
"254","2272 WEBSTER AVE","BRONX","NY",10457
"255","1039 OGDEN AVE","BRONX","NY",10452
"256","1147 RIVER AVENUE","BRONX","NY",10452
"257","1217 SHERMAN AVENUE #","BRONX","NY",10456
"258","127-20 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"259","1119 LIBERTY AVE","BROOKLYN","NY",11208
"260","413 LEFFERTS AVE","BROOKLYN","NY",11225
"261","1635 GENESEE ST","BUFFALO","NY",14211
"262","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"263","39 HOLLAND AVE","LACKAWANNA","NY",14218
"264","653 HILLSIDE AVE SHOPPING CTR","NEW HYDE PARK","NY",11040
"265","58 EAST PKWY","SCARSDALE","NY",10583
"266","651 NOSTRAND AVE","BROOKLYN","NY",11216
"267","94-15 JAMAICA AVE","WOODHAVEN","NY",11421
"268","1622 AMSTERDAM AVE","NEW YORK","NY",10031
"269","108-110 MOORE ST","BROOKLYN","NY",11206
"270","4013 13TH AVE","BROOKLYN","NY",11218
"271","296 NEW LOTS AVE","BROOKLYN","NY",11207
"272","391 JERICHO TPKE","SYOSSET","NY",11791
"273","1471 RICHMOND AVE","STATEN ISLAND","NY",10314
"274","625 3RD AVE EXT","RENSSELAER","NY",12144
"275","87 TOWNSEND ST","WALTON","NY",13856
"276","71 SOUTH END AVE #","NEW YORK","NY",10280
"277","181 CHAMBERS ST","NEWBURGH","NY",12550
"278","105 MT VERNON AVE","MT VERNON","NY",10550
"279","112 NAGLE AVENUE","NEW YORK","NY",10040
"280","5858 RT 31","CICERO","NY",13039
"281","491 BROOKTONDALE RD","BROOKTONDALE","NY",14817
"282","360 MALCOLM X BLVD","BROOKLYN","NY",11233
"283","5 OSWEGO ST","UTICA","NY",13502
"284","4824 6TH AVE","BROOKLYN","NY",11220
"285","748 2ND AVE #","NEW YORK","NY",10017
"286","6296 ONTARIO CENTER ROAD","ONTARIO","NY",14519
"287","122 RT 44#","MILLERTON","NY",12546
"288","485 1ST AVE","NEW YORK","NY",10016
"289","327 MAIN STREET","HIGHLAND FALLS","NY",10928
"290","1047 BEDFORD AVE","BROOKLYN","NY",11216
"291","210 PARK ST","SYRACUSE","NY",13203
"292","3814 BROADWAY","NEW YORK","NY",10032
"293","718 HENDERSON AVE","STATEN ISLAND","NY",10310
"294","123-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"295","526 7TH AVE #","NEW YORK","NY",10018
"296","1738A EAST GUNHILL RD","BRONX","NY",10469
"297","193-01 NORTHERN BLVD","FLUSHING","NY",11358
"298","6810 4TH AVENUE","BROOKLYN","NY",11220
"299","2340 GREAT NECK RD","COPIAGUE","NY",11726
"300","1055 UNIVERSITY AVE","BRONX","NY",10452
"301","12 E 199TH ST","BRONX","NY",10468
"302","203 REMSEN ST","COHOES","NY",12047
"303","15 W TREMONT AVE","BRONX","NY",10453
"304","535 KENMORE AVE #","TONAWANDA","NY",14223
"305","30 W KINGSBRIDGE RD","BRONX","NY",10468
"306","218 MAMARONECK AVE","MAMARONECK","NY",10543
"307","2024 CROPSEY AVE","BROOKLYN","NY",11214
"308","6 W BURNSIDE AVE","BRONX","NY",10453
"309","6928 5TH AVE","BROOKLYN","NY",11209
"310","1211 JEROME AVE","BRONX","NY",10452
"311","256 COUNTY HWY 20","SOUTH EDMESTON","NY",13411
"312","3504 WHITE PLAINS RD","BRONX","NY",10467
"313","315 AVENUE M#","BROOKLYN","NY",11230
"314","72 WESTCHESTER AVE","POUND RIDGE","NY",10576
"315","15 MARCY PLACE","BRONX","NY",10452
"316","175 BROADWAY","HAVERSTRAW","NY",10927
"317","170 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"318","5502 CHURCH AVE","BROOKLYN","NY",11203
"319","356 CONNECTICUT ST","BUFFALO","NY",14213
"320","902 RUTLAND RD","BROOKLYN","NY",11203
"321","1043 LEXINGTON AVE, 1ST FLR","NEW YORK","NY",10021
"322","1906 AVENUE Y","BROOKLYN","NY",11235
"323","34-20 JUNCTION BLVD #","JACKSON HEIGHTS","NY",11372
"324","525 TITUS AVE","ROCHESTER","NY",14617
"325","160 N CENTRAL AVE","ELMSFORD","NY",10523
"326","48 FARRINGTON ST","NEWBURGH","NY",12550
"327","109-59 LEFFERTS BLVD","SOUTH OZONE PARK","NY",11420
"328","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"329","693 MAIN STREET","NEW ROCHELLE","NY",10801
"330","1797 JOSHUAS PATH","CENTRAL ISLIP","NY",11722
"331","88 COUNTY COURTHOUSE ROAD","NEW HYDE PARK","NY",11040
"332","618 KENSINGTON RD","SYRACUSE","NY",13210
"333","1091 BEDFORD AVE","BROOKLYN","NY",11216
"334","123-01 LIBERTY AVE","RICHMOND HILL","NY",11419
"335","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"336","10 N BROADWAY","NYACK","NY",10960
"337","301 SCHENECTADY AVE","BROOKLYN","NY",11213
"338","1490 RT 9 #","WAPPINGERS FALLS","NY",12590
"339","2428 MERMAID AVE","BROOKLYN","NY",11224
"340","1045 SECOND AVE","NEW YORK","NY",10022
"341","71-01 GRAND AVENUE","MASPETH","NY",11378
"342","41 KENNEDY DR #","SPRING VALLEY","NY",10977
"343","927 TONAWANDA ST","BUFFALO","NY",14207
"344","272 SHERMAN AVE","NEW YORK","NY",10034
"345","4672 BROADWAY","NEW YORK","NY",10040
"346","112 NORTH AVE","OWEGO","NY",13827
"347","5557 ROUTE 46","DURHAMVILLE","NY",13054
"348","6 MCLEAN AVE","YONKERS","NY",10705
"349","810 8TH AVE #","NEW YORK","NY",10019
"350","106-15 SUTPHIN BLVD","JAMAICA","NY",11435
"351","1 JERUSALEM AVE","HEMPSTEAD","NY",11550
"352","44 RAILROAD AVE #","BERKSHIRE","NY",13736
"353","131-21 SPRINGFIELD BLVD","SPRINGFIELD GARDEN","NY",11413
"354","403 WASHINGTON AVE #","KINGSTON","NY",12401
"355","2400 MACEDON CENTER RD","MACEDON","NY",14502
"356","502 CLARKSON AVE","BROOKLYN","NY",11203
"357","239 LEE AVE #","BROOKLYN","NY",11211
"358","3040-44 EASTCHESTER RD","BRONX","NY",10469
"359","2289 FILLMORE AVE","BUFFALO","NY",14214
"360","1936 NEW SCOTLAND RD","SLINGERLANDS","NY",12159
"361","4321 CHURCH AVE","BROOKLYN","NY",11203
"362","146 RALPH AVE","BROOKLYN","NY",11233
"363","1601 UNIVERSITY AVENUE","BRONX","NY",10453
"364","1976 BIRCHALL AVE","BRONX","NY",10462
"365","3202 AMPERE AVENUE","BRONX","NY",10465
"366","889 BROADWAY","BROOKLYN","NY",11206
"367","303 TOMPKINS AVE#","BROOKLYN","NY",11216
"368","258-268 MAIN ST","NEW PALTZ","NY",12561
"369","4273 KATONAH AVE`","BRONX","NY",10470
"370","331 NORTH PLANK RD","NEWBURGH","NY",12550
"371","1274 39TH ST","BROOKLYN","NY",11218
"372","63-69 108TH ST","FOREST HILLS","NY",11375
"373","37 LENOX AVE","NEW YORK","NY",10026
"374","1 N PARK ST","CLYDE","NY",14433
"375","101 S MAIN ST","NEWARK","NY",14513
"376","201 E 81ST ST","NEW YORK","NY",10028
"377","2032 LEXINGTON AVE","NEW YORK","NY",10035
"378","330 CENTRAL AVE","LAWRENCE","NY",11559
"379","183 BAYSHORE RD","DEER PARK","NY",11729
"380","2773 NOSTRAND AVE","BROOKLYN","NY",11210
"381","120 WASHINGTON AVE EX C109","ALBANY","NY",12203
"382","1104 WEBSTER AVE","BRONX","NY",10456
"383","14 MAIN ST","JOHNSON CITY","NY",13790
"384","3522 CLARENDON RD","BROOKLYN","NY",11203
"385","4141 LACONIA AVE","BRONX","NY",10466
"386","102 W MAIN ST","CHATEAUGAY","NY",12920
"387","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"388","575 GRAND ST","BROOKLYN","NY",11211
"389","250 CYPRESS AVE","BRONX","NY",10454
"390","1053 UPPER FRONT ST","BINGHAMTON","NY",13905
"391","85-27 GRAND AVE","ELMHURST","NY",11373
"392","901 BURKE AVE","BRONX","NY",10469
"393","5768 ROUTE 25A SUITE A","WADING RIVER","NY",11792
"394","10 COLUMBUS CIRCLE SUITE SC101","NEW YORK","NY",10019
"395","1932 3RD AVENUE","NEW YORK","NY",10029
"396","83-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"397","708 E TREMONT AVE","BRONX","NY",10457
"398","17241 HILLSIDE AVE","JAMAICA","NY",11432
"399","703 SOUTHERN BLVD","BRONX","NY",10455
"400","97-48 63RD ROAD","REGO PARK","NY",11374
"401","414 COURT ST","BROOKLYN","NY",11231
"402","1547 HERTEL AVE","BUFFALO","NY",14216
"403","537 STATE ST","ROCHESTER","NY",14608
"404","220-222 MESSENA ST","SYRACUSE","NY",13204
"405","315 W RT 59","NANUET","NY",10954
"406","1158 SOUTHERN BLVD","BRONX","NY",10459
"407","107-35 SUTPHIN BLVD","JAMAICA","NY",11435
"408","628 MORRIS AVENUE","BRONX","NY",10451
"409","32-49 FULTON ST","BROOKLYN","NY",11208
"410","1126 GENESEE ST","BUFFALO","NY",14211
"411","40-17 82ND ST","ELMHURST","NY",11373
"412","32-61 FRANCIS LEWIS BLVD","FLUSHING","NY",11358
"413","3125 N TRIPHAMMER RD","LANSING","NY",14882
"414","2890 JEROME AVENUE","BRONX","NY",10468
"415","99 JOHN ST","NEW YORK","NY",10038
"416","62-49 WOODHAVEN BLVD","REGO PARK","NY",11374
"417","7612 5TH AVE #","BROOKLYN","NY",11209
"418","1886 PARK AVENUE","NEW YORK","NY",10035
"419","614 MYRTLE AVE","BROOKLYN","NY",11205
"420","7249 ROUTE 96","VICTOR","NY",14564
"421","200 E 165TH ST","BRONX","NY",10456
"422","749 E 187TH ST","BRONX","NY",10458
"423","1004 E 174TH ST","BRONX","NY",10460
"424","648 MIDDLE COUNTRY RD","SELDEN","NY",11784
"425","3560 WHITE PLAINS RD","BRONX","NY",10467
"426","140 SOUTH STREET","NEWBURGH","NY",12550
"427","29 SOUTH MAIN STREET","SPRING VALLEY","NY",10977
"428","4502 8TH AVENUE","BROOKLYN","NY",11220
"429","166-11 HILLSIDE AVE","JAMAICA","NY",11432
"430","820 E 149TH ST","BRONX","NY",10455
"431","281 BEACH 116TH ST","ROCKAWAY PARK","NY",11694
"432","2444 WILLIAMSBRIDGE RD","BRONX","NY",10469
"433","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"434","111 E KINGSBRIDGE RD STORE #3","BRONX","NY",10468
"435","74B PULASKI ROAD","HUNTINGTON STATION","NY",11746
"436","2704 THIRD AVE","BRONX","NY",10454
"437","49-01 VAN DAM ST","LONG ISLAND CITY","NY",11101
"438","772 NOSTRAND AVE","BROOKLYN","NY",11216
"439","1384 1ST AVE","NEW YORK","NY",10021
"440","999 EAST RIDGE RD #","ROCHESTER","NY",14621
"441","3001 EASTCHESTER RD","BRONX","NY",10469
"442","706 LYDIG AVE","BRONX","NY",10462
"443","25 N MAIN ST","NEWARK VALLEY","NY",13811
"444","8520 20TH AVENUE","BROOKLYN","NY",11214
"445","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"446","1920 AVENUE M","BROOKLYN","NY",11230
"447","1115 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"448","167 E 3RD ST","MOUNT VERNON","NY",10550
"449","56-56 61ST ST","MASPETH","NY",11378
"450","340 VIOLET AVE","POUGHKEEPSIE","NY",12601
"451","250 WILLIS AVE","BRONX","NY",10454
"452","3787A BROADWAY","NEW YORK","NY",10032
"453","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"454","8038 RT 60 #","CASSADAGA","NY",14718
"455","202-15 NORTHERN BLVD","BAYSIDE","NY",11361
"456","90 FORESTBURGH RD","MONTICELLO","NY",12701
"457","142 CARROLL ST","BROOKLYN","NY",11231
"458","130 NASSAU AVE","BROOKLYN","NY",11222
"459","3289 E RIVER RD","ROCHESTER","NY",14623
"460","62-49 WOODHAVEN BLVD","REGO PARK","NY",11374
"461","2741 PITKIN AVE","BROOKLYN","NY",11208
"462","7509 S STATE ST","LOWVILLE","NY",13367
"463","459 EAST 149TH STREET#","BRONX","NY",10455
"464","54 BEDELL ST","FREEPORT","NY",11520
"465","67 E 18TH STREET","BROOKLYN","NY",11226
"466","282 LENOX AVE","MANHATTAN","NY",10027
"467","887 MANOR RD#","STATEN ISLAND","NY",10314
"468","2425 HEMPSTEAD TPKE","EAST MEADOW","NY",11554
"469","469 BROOK AVENUE","BRONX","NY",10455
"470","300 N MAIN ST","FREEPORT","NY",11520
"471","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"472","117A FEATHERBED LANE","BRONX","NY",10452
"473","779 YONKERS AVE","YONKERS","NY",10704
"474","3035 EAST AVE","CENTRAL SQUARE","NY",13036
"475","150 HENRY ST","SYRACUSE","NY",13210
"476","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"477","5414 NEW UTRECHT AVE","BROOKLYN","NY",11219
"478","65 KENNEDY DR #","SPRING VALLEY","NY",10977
"479","3632 BROADWAY","NEW YORK","NY",10031
"480","7952 BREWERTON RD #","CICERO","NY",13039
"481","315 MARCUS GARVEY BLVD","BROOKLYN","NY",11221
